Fecha,Precio
2010-11-06,1817.7
2010-11-07,1817.7
2010-11-08,1817.7
2010-11-09,1828.28
2010-11-10,1836.27
2010-11-11,1858.01
2010-11-12,1858.01
2010-11-13,1861.74
2010-11-14,1861.74
2010-11-15,1861.74
2010-11-16,1861.74
2010-11-17,1880.98
2010-11-18,1875.78
2010-11-19,1865.82
2010-11-20,1875.39
2010-11-21,1875.39
2010-11-22,1875.39
2010-11-23,1882
2010-11-24,1892.84
2010-11-25,1889.11
2010-11-26,1889.11
2010-11-27,1906.69
2010-11-28,1906.69
2010-11-29,1906.69
2010-11-30,1916.96
2010-12-01,1932.63
2010-12-02,1933.58
2010-12-03,1920
2010-12-04,1896.73
2010-12-05,1896.73
2010-12-06,1896.73
2010-12-07,1889.75
2010-12-08,1880.82
2010-12-09,1880.82
2010-12-10,1902.72
2010-12-11,1911.87
2010-12-12,1911.87
2010-12-13,1911.87
2010-12-14,1894.12
2010-12-15,1899.89
2010-12-16,1905.84
2010-12-17,1916.09
2010-12-18,1923.13
2010-12-19,1923.13
2010-12-20,1923.13
2010-12-21,1928.71
2010-12-22,1934.96
2010-12-23,1934.44
2010-12-24,1928.33
2010-12-25,1939.54
2010-12-26,1939.54
2010-12-27,1939.54
2010-12-28,1964.57
2010-12-29,2027.33
2010-12-30,1989.88
2010-12-31,1913.98
2011-01-01,1913.98
2011-01-02,1913.98
2011-01-03,1913.98
2011-01-04,1902.71
2011-01-05,1899.86
2011-01-06,1894.82
2011-01-07,1869.94
2011-01-08,1859.97
2011-01-09,1859.97
2011-01-10,1859.97
2011-01-11,1859.97
2011-01-12,1856.79
2011-01-13,1855.46
2011-01-14,1864.36
2011-01-15,1872.46
2011-01-16,1872.46
2011-01-17,1872.46
2011-01-18,1872.46
2011-01-19,1864.64
2011-01-20,1841.9
2011-01-21,1849.59
2011-01-22,1838.94
2011-01-23,1838.94
2011-01-24,1838.94
2011-01-25,1842.43
2011-01-26,1853.71
2011-01-27,1862.05
2011-01-28,1858.7
2011-01-29,1857.98
2011-01-30,1857.98
2011-01-31,1857.98
2011-02-01,1867.82
2011-02-02,1853.33
2011-02-03,1852.67
2011-02-04,1863.03
2011-02-05,1872.01
2011-02-06,1872.01
2011-02-07,1872.01
2011-02-08,1871.81
2011-02-09,1875.32
2011-02-10,1891.54
2011-02-11,1889.1
2011-02-12,1880.37
2011-02-13,1880.37
2011-02-14,1880.37
2011-02-15,1891.84
2011-02-16,1902.01
2011-02-17,1907.69
2011-02-18,1893.46
2011-02-19,1879.15
2011-02-20,1879.15
2011-02-21,1879.15
2011-02-22,1879.15
2011-02-23,1889.69
2011-02-24,1898.28
2011-02-25,1898.39
2011-02-26,1895.56
2011-02-27,1895.56
2011-02-28,1895.56
2011-03-01,1907.37
2011-03-02,1913.21
2011-03-03,1916.05
2011-03-04,1904.73
2011-03-05,1890.23
2011-03-06,1890.23
2011-03-07,1890.23
2011-03-08,1893.17
2011-03-09,1889.85
2011-03-10,1879.49
2011-03-11,1871.97
2011-03-12,1866.2
2011-03-13,1866.2
2011-03-14,1866.2
2011-03-15,1876.29
2011-03-16,1887.67
2011-03-17,1892.62
2011-03-18,1876.78
2011-03-19,1874.79
2011-03-20,1874.79
2011-03-21,1874.79
2011-03-22,1874.79
2011-03-23,1866.34
2011-03-24,1867.74
2011-03-25,1865.11
2011-03-26,1871.37
2011-03-27,1871.37
2011-03-28,1871.37
2011-03-29,1877.84
2011-03-30,1888
2011-03-31,1879.47
2011-04-01,1870.6
2011-04-02,1858.95
2011-04-03,1858.95
2011-04-04,1858.95
2011-04-05,1846.78
2011-04-06,1838.29
2011-04-07,1826.97
2011-04-08,1825.09
2011-04-09,1817.35
2011-04-10,1817.35
2011-04-11,1817.35
2011-04-12,1815.79
2011-04-13,1818.14
2011-04-14,1818.91
2011-04-15,1811.1
2011-04-16,1800.63
2011-04-17,1800.63
2011-04-18,1800.63
2011-04-19,1799.79
2011-04-20,1790.54
2011-04-21,1782.59
2011-04-22,1782.59
2011-04-23,1782.59
2011-04-24,1782.59
2011-04-25,1782.59
2011-04-26,1781.56
2011-04-27,1787.88
2011-04-28,1784.11
2011-04-29,1767.54
2011-04-30,1768.19
2011-05-01,1768.19
2011-05-02,1768.19
2011-05-03,1768.37
2011-05-04,1767.05
2011-05-05,1763.45
2011-05-06,1769.46
2011-05-07,1763.12
2011-05-08,1763.12
2011-05-09,1763.12
2011-05-10,1779.7
2011-05-11,1791.72
2011-05-12,1798.66
2011-05-13,1807.86
2011-05-14,1805.37
2011-05-15,1805.37
2011-05-16,1805.37
2011-05-17,1814.98
2011-05-18,1826.03
2011-05-19,1824.62
2011-05-20,1814.99
2011-05-21,1819.86
2011-05-22,1819.86
2011-05-23,1819.86
2011-05-24,1828.12
2011-05-25,1828.64
2011-05-26,1831.58
2011-05-27,1829.75
2011-05-28,1817.34
2011-05-29,1817.34
2011-05-30,1817.34
2011-05-31,1817.34
2011-06-01,1797.83
2011-06-02,1789.41
2011-06-03,1784.12
2011-06-04,1785.05
2011-06-05,1785.05
2011-06-06,1785.05
2011-06-07,1785.05
2011-06-08,1770.13
2011-06-09,1769.83
2011-06-10,1772.59
2011-06-11,1774.94
2011-06-12,1774.94
2011-06-13,1774.94
2011-06-14,1777.64
2011-06-15,1774.24
2011-06-16,1781.4
2011-06-17,1793.92
2011-06-18,1787.8
2011-06-19,1787.8
2011-06-20,1787.8
2011-06-21,1789.47
2011-06-22,1780.48
2011-06-23,1779.1
2011-06-24,1788.11
2011-06-25,1787.8
2011-06-26,1787.8
2011-06-27,1787.8
2011-06-28,1787.8
2011-06-29,1786.73
2011-06-30,1780.16
2011-07-01,1772.32
2011-07-02,1762.59
2011-07-03,1762.59
2011-07-04,1762.59
2011-07-05,1762.59
2011-07-06,1766.57
2011-07-07,1767.47
2011-07-08,1759.38
2011-07-09,1759.41
2011-07-10,1759.41
2011-07-11,1759.41
2011-07-12,1768.42
2011-07-13,1765.32
2011-07-14,1758.25
2011-07-15,1748.41
2011-07-16,1750.9
2011-07-17,1750.9
2011-07-18,1750.9
2011-07-19,1758.99
2011-07-20,1757.49
2011-07-21,1757.49
2011-07-22,1756.38
2011-07-23,1757.35
2011-07-24,1757.35
2011-07-25,1757.35
2011-07-26,1768.02
2011-07-27,1759.88
2011-07-28,1764.89
2011-07-29,1771.15
2011-07-30,1777.82
2011-07-31,1777.82
2011-08-01,1777.82
2011-08-02,1771.81
2011-08-03,1765.53
2011-08-04,1772.52
2011-08-05,1781.33
2011-08-06,1792.68
2011-08-07,1792.68
2011-08-08,1792.68
2011-08-09,1811.18
2011-08-10,1811.68
2011-08-11,1800.97
2011-08-12,1793.47
2011-08-13,1783.35
2011-08-14,1783.35
2011-08-15,1783.35
2011-08-16,1783.35
2011-08-17,1776.66
2011-08-18,1767.29
2011-08-19,1775.84
2011-08-20,1779.05
2011-08-21,1779.05
2011-08-22,1779.05
2011-08-23,1779.86
2011-08-24,1781.91
2011-08-25,1791.61
2011-08-26,1791.05
2011-08-27,1794.02
2011-08-28,1794.02
2011-08-29,1794.02
2011-08-30,1787.52
2011-08-31,1783.66
2011-09-01,1780.26
2011-09-02,1778.51
2011-09-03,1782.8
2011-09-04,1782.8
2011-09-05,1782.8
2011-09-06,1782.8
2011-09-07,1791.89
2011-09-08,1789.3
2011-09-09,1789.9
2011-09-10,1796.58
2011-09-11,1796.58
2011-09-12,1796.58
2011-09-13,1811.34
2011-09-14,1813.42
2011-09-15,1824.15
2011-09-16,1822.04
2011-09-17,1820.29
2011-09-18,1820.29
2011-09-19,1820.29
2011-09-20,1843.26
2011-09-21,1854.96
2011-09-22,1882.23
2011-09-23,1915.63
2011-09-24,1902.45
2011-09-25,1902.45
2011-09-26,1902.45
2011-09-27,1903.31
2011-09-28,1887.38
2011-09-29,1907.75
2011-09-30,1915.1
2011-10-01,1929.01
2011-10-02,1929.01
2011-10-03,1929.01
2011-10-04,1943.8
2011-10-05,1972.76
2011-10-06,1967.56
2011-10-07,1952.09
2011-10-08,1931.64
2011-10-09,1931.64
2011-10-10,1931.64
2011-10-11,1931.64
2011-10-12,1913.6
2011-10-13,1896.72
2011-10-14,1909.12
2011-10-15,1895.33
2011-10-16,1895.33
2011-10-17,1895.33
2011-10-18,1895.33
2011-10-19,1902.47
2011-10-20,1900.1
2011-10-21,1905.95
2011-10-22,1897.45
2011-10-23,1897.45
2011-10-24,1897.45
2011-10-25,1878.78
2011-10-26,1875.55
2011-10-27,1878.1
2011-10-28,1862.84
2011-10-29,1863.06
2011-10-30,1863.06
2011-10-31,1863.06
2011-11-01,1871.49
2011-11-02,1891.38
2011-11-03,1889.66
2011-11-04,1905.38
2011-11-05,1915.72
2011-11-06,1915.72
2011-11-07,1915.72
2011-11-08,1915.72
2011-11-09,1908.71
2011-11-10,1917.69
2011-11-11,1913.65
2011-11-12,1913.65
2011-11-13,1913.65
2011-11-14,1913.65
2011-11-15,1913.65
2011-11-16,1915.41
2011-11-17,1912.2
2011-11-18,1910.83
2011-11-19,1917.45
2011-11-20,1917.45
2011-11-21,1917.45
2011-11-22,1928.47
2011-11-23,1925.39
2011-11-24,1932.63
2011-11-25,1932.63
2011-11-26,1948.48
2011-11-27,1948.48
2011-11-28,1948.48
2011-11-29,1946.28
2011-11-30,1967.18
2011-12-01,1948.51
2011-12-02,1949.56
2011-12-03,1938.83
2011-12-04,1938.83
2011-12-05,1938.83
2011-12-06,1936.29
2011-12-07,1936.11
2011-12-08,1930.57
2011-12-09,1930.57
2011-12-10,1927.1
2011-12-11,1927.1
2011-12-12,1927.1
2011-12-13,1932.3
2011-12-14,1929.01
2011-12-15,1937.6
2011-12-16,1935.96
2011-12-17,1935.64
2011-12-18,1935.64
2011-12-19,1935.64
2011-12-20,1939.39
2011-12-21,1932.08
2011-12-22,1935.72
2011-12-23,1927.71
2011-12-24,1920.93
2011-12-25,1920.93
2011-12-26,1920.93
2011-12-27,1920.93
2011-12-28,1920.16
2011-12-29,1938.52
2011-12-30,1942.7
2011-12-31,1942.7
2012-01-01,1942.7
2012-01-02,1942.7
2012-01-03,1942.7
2012-01-04,1915.02
2012-01-05,1898.24
2012-01-06,1884.44
2012-01-07,1884.47
2012-01-08,1884.47
2012-01-09,1884.47
2012-01-10,1884.47
2012-01-11,1865.07
2012-01-12,1854.17
2012-01-13,1842.47
2012-01-14,1841.31
2012-01-15,1841.31
2012-01-16,1841.31
2012-01-17,1841.31
2012-01-18,1836.34
2012-01-19,1827.24
2012-01-20,1821.86
2012-01-21,1828.75
2012-01-22,1828.75
2012-01-23,1828.75
2012-01-24,1811.55
2012-01-25,1814.58
2012-01-26,1814.69
2012-01-27,1801.88
2012-01-28,1810.55
2012-01-29,1810.55
2012-01-30,1810.55
2012-01-31,1815.08
2012-02-01,1805.98
2012-02-02,1797.68
2012-02-03,1795.55
2012-02-04,1784.77
2012-02-05,1784.77
2012-02-06,1784.77
2012-02-07,1787.96
2012-02-08,1783.34
2012-02-09,1778.9
2012-02-10,1774.96
2012-02-11,1785.59
2012-02-12,1785.59
2012-02-13,1785.59
2012-02-14,1778.12
2012-02-15,1785.24
2012-02-16,1791.29
2012-02-17,1792.92
2012-02-18,1779.81
2012-02-19,1779.81
2012-02-20,1779.81
2012-02-21,1779.81
2012-02-22,1777.59
2012-02-23,1781.57
2012-02-24,1776.11
2012-02-25,1772.42
2012-02-26,1772.42
2012-02-27,1772.42
2012-02-28,1777.27
2012-02-29,1767.83
2012-03-01,1766.85
2012-03-02,1770.7
2012-03-03,1775.69
2012-03-04,1775.69
2012-03-05,1775.69
2012-03-06,1774.03
2012-03-07,1779.32
2012-03-08,1773.88
2012-03-09,1765.06
2012-03-10,1762.08
2012-03-11,1762.08
2012-03-12,1762.08
2012-03-13,1766.1
2012-03-14,1760.77
2012-03-15,1761.04
2012-03-16,1761.02
2012-03-17,1758.38
2012-03-18,1758.38
2012-03-19,1758.38
2012-03-20,1758.38
2012-03-21,1759.78
2012-03-22,1758.03
2012-03-23,1761.87
2012-03-24,1760.17
2012-03-25,1760.17
2012-03-26,1760.17
2012-03-27,1759.58
2012-03-28,1762.93
2012-03-29,1771.25
2012-03-30,1784.66
2012-03-31,1792.07
2012-04-01,1792.07
2012-04-02,1792.07
2012-04-03,1779.13
2012-04-04,1767.84
2012-04-05,1772.58
2012-04-06,1772.58
2012-04-07,1772.58
2012-04-08,1772.58
2012-04-09,1772.58
2012-04-10,1779.53
2012-04-11,1793.3
2012-04-12,1787.66
2012-04-13,1778.78
2012-04-14,1777.12
2012-04-15,1777.12
2012-04-16,1777.12
2012-04-17,1775.67
2012-04-18,1769.07
2012-04-19,1774.21
2012-04-20,1776.06
2012-04-21,1771.13
2012-04-22,1771.13
2012-04-23,1771.13
2012-04-24,1774.44
2012-04-25,1767.91
2012-04-26,1763.85
2012-04-27,1764.63
2012-04-28,1761.2
2012-04-29,1761.2
2012-04-30,1761.2
2012-05-01,1764
2012-05-02,1764
2012-05-03,1760.12
2012-05-04,1754.89
2012-05-05,1757.24
2012-05-06,1757.24
2012-05-07,1757.24
2012-05-08,1759.12
2012-05-09,1760.6
2012-05-10,1775.96
2012-05-11,1765
2012-05-12,1764.69
2012-05-13,1764.69
2012-05-14,1764.69
2012-05-15,1771.6
2012-05-16,1778.37
2012-05-17,1793.61
2012-05-18,1804.92
2012-05-19,1814.46
2012-05-20,1814.46
2012-05-21,1814.46
2012-05-22,1814.46
2012-05-23,1824.73
2012-05-24,1845.17
2012-05-25,1836.45
2012-05-26,1840.69
2012-05-27,1840.69
2012-05-28,1840.69
2012-05-29,1840.69
2012-05-30,1818.82
2012-05-31,1827.83
2012-06-01,1833.8
2012-06-02,1834.71
2012-06-03,1834.71
2012-06-04,1834.71
2012-06-05,1815.54
2012-06-06,1798.85
2012-06-07,1782.89
2012-06-08,1766.91
2012-06-09,1776.26
2012-06-10,1776.26
2012-06-11,1776.26
2012-06-12,1776.26
2012-06-13,1776.47
2012-06-14,1783.45
2012-06-15,1787.63
2012-06-16,1786.21
2012-06-17,1786.21
2012-06-18,1786.21
2012-06-19,1786.21
2012-06-20,1773.18
2012-06-21,1770.38
2012-06-22,1775.99
2012-06-23,1787.47
2012-06-24,1787.47
2012-06-25,1787.47
2012-06-26,1803.37
2012-06-27,1805.14
2012-06-28,1796.18
2012-06-29,1805.6
2012-06-30,1784.6
2012-07-01,1784.6
2012-07-02,1784.6
2012-07-03,1784.6
2012-07-04,1771.53
2012-07-05,1771.53
2012-07-06,1774.37
2012-07-07,1785.25
2012-07-08,1785.25
2012-07-09,1785.25
2012-07-10,1790.25
2012-07-11,1785.06
2012-07-12,1787.72
2012-07-13,1790.12
2012-07-14,1780.21
2012-07-15,1780.21
2012-07-16,1780.21
2012-07-17,1778.42
2012-07-18,1778.97
2012-07-19,1778.28
2012-07-20,1775.8
2012-07-21,1775.8
2012-07-22,1775.8
2012-07-23,1775.8
2012-07-24,1790.39
2012-07-25,1797.33
2012-07-26,1799.48
2012-07-27,1789.22
2012-07-28,1791.12
2012-07-29,1791.12
2012-07-30,1791.12
2012-07-31,1789.02
2012-08-01,1790.74
2012-08-02,1787.51
2012-08-03,1790.97
2012-08-04,1786.06
2012-08-05,1786.06
2012-08-06,1786.06
2012-08-07,1785.29
2012-08-08,1785.29
2012-08-09,1788.03
2012-08-10,1788.08
2012-08-11,1791.61
2012-08-12,1791.61
2012-08-13,1791.61
2012-08-14,1792.86
2012-08-15,1800.81
2012-08-16,1817.18
2012-08-17,1825.52
2012-08-18,1822.59
2012-08-19,1822.59
2012-08-20,1822.59
2012-08-21,1822.59
2012-08-22,1815.8
2012-08-23,1812.88
2012-08-24,1808.33
2012-08-25,1814.83
2012-08-26,1814.83
2012-08-27,1814.83
2012-08-28,1821.44
2012-08-29,1828.99
2012-08-30,1833.14
2012-08-31,1830.5
2012-09-01,1825.21
2012-09-02,1825.21
2012-09-03,1825.21
2012-09-04,1825.21
2012-09-05,1824.81
2012-09-06,1814.06
2012-09-07,1804.09
2012-09-08,1797.35
2012-09-09,1797.35
2012-09-10,1797.35
2012-09-11,1802.23
2012-09-12,1795.4
2012-09-13,1802.22
2012-09-14,1799.57
2012-09-15,1789.54
2012-09-16,1789.54
2012-09-17,1789.54
2012-09-18,1799.77
2012-09-19,1800.19
2012-09-20,1795.66
2012-09-21,1798.98
2012-09-22,1796.75
2012-09-23,1796.75
2012-09-24,1796.75
2012-09-25,1799.29
2012-09-26,1795.69
2012-09-27,1799.55
2012-09-28,1798.08
2012-09-29,1800.52
2012-09-30,1800.52
2012-10-01,1800.52
2012-10-02,1797.97
2012-10-03,1798.86
2012-10-04,1800.43
2012-10-05,1797.68
2012-10-06,1795.4
2012-10-07,1795.4
2012-10-08,1795.4
2012-10-09,1795.4
2012-10-10,1798.32
2012-10-11,1799.78
2012-10-12,1797.68
2012-10-13,1797.68
2012-10-14,1797.68
2012-10-15,1797.68
2012-10-16,1797.68
2012-10-17,1797.81
2012-10-18,1798.53
2012-10-19,1797.66
2012-10-20,1798.42
2012-10-21,1798.42
2012-10-22,1798.42
2012-10-23,1802.91
2012-10-24,1816.6
2012-10-25,1817.25
2012-10-26,1816.97
2012-10-27,1823.18
2012-10-28,1823.18
2012-10-29,1823.18
2012-10-30,1830.45
2012-10-31,1829.89
2012-11-01,1831.25
2012-11-02,1825.5
2012-11-03,1828.8
2012-11-04,1828.8
2012-11-05,1828.8
2012-11-06,1828.8
2012-11-07,1814.99
2012-11-08,1814.83
2012-11-09,1814.21
2012-11-10,1816.99
2012-11-11,1816.99
2012-11-12,1816.99
2012-11-13,1816.99
2012-11-14,1819.3
2012-11-15,1818.2
2012-11-16,1822.61
2012-11-17,1823.46
2012-11-18,1823.46
2012-11-19,1823.46
2012-11-20,1817.67
2012-11-21,1815.58
2012-11-22,1815.76
2012-11-23,1815.76
2012-11-24,1820.18
2012-11-25,1820.18
2012-11-26,1820.18
2012-11-27,1824.12
2012-11-28,1823.54
2012-11-29,1825.08
2012-11-30,1817.93
2012-12-01,1813.72
2012-12-02,1813.72
2012-12-03,1813.72
2012-12-04,1813.73
2012-12-05,1813.57
2012-12-06,1811.05
2012-12-07,1803.69
2012-12-08,1797.45
2012-12-09,1797.45
2012-12-10,1797.45
2012-12-11,1799.4
2012-12-12,1801.5
2012-12-13,1796.31
2012-12-14,1795.05
2012-12-15,1798.37
2012-12-16,1798.37
2012-12-17,1798.37
2012-12-18,1796.98
2012-12-19,1794.14
2012-12-20,1790.46
2012-12-21,1788.87
2012-12-22,1779.79
2012-12-23,1779.79
2012-12-24,1779.79
2012-12-25,1773.44
2012-12-26,1773.44
2012-12-27,1771.49
2012-12-28,1771.54
2012-12-29,1768.23
2012-12-30,1768.23
2012-12-31,1768.23
2013-01-01,1768.23
2013-01-02,1768.23
2013-01-03,1759.97
2013-01-04,1760.83
2013-01-05,1767.54
2013-01-06,1767.54
2013-01-07,1767.54
2013-01-08,1767.54
2013-01-09,1771.31
2013-01-10,1767.96
2013-01-11,1761.5
2013-01-12,1762.38
2013-01-13,1762.38
2013-01-14,1762.38
2013-01-15,1758.45
2013-01-16,1769.88
2013-01-17,1775.15
2013-01-18,1767.78
2013-01-19,1767.74
2013-01-20,1767.74
2013-01-21,1767.74
2013-01-22,1767.74
2013-01-23,1776.96
2013-01-24,1778.69
2013-01-25,1779.73
2013-01-26,1779.25
2013-01-27,1779.25
2013-01-28,1779.25
2013-01-29,1779.84
2013-01-30,1776.09
2013-01-31,1773.24
2013-02-01,1775.65
2013-02-02,1776.2
2013-02-03,1776.2
2013-02-04,1776.2
2013-02-05,1785.92
2013-02-06,1789.09
2013-02-07,1791.24
2013-02-08,1795.21
2013-02-09,1790.61
2013-02-10,1790.61
2013-02-11,1790.61
2013-02-12,1784.71
2013-02-13,1783.2
2013-02-14,1777.72
2013-02-15,1783.19
2013-02-16,1785.41
2013-02-17,1785.41
2013-02-18,1785.41
2013-02-19,1785.41
2013-02-20,1794.63
2013-02-21,1791.33
2013-02-22,1798.21
2013-02-23,1800.7
2013-02-24,1800.7
2013-02-25,1800.7
2013-02-26,1806.11
2013-02-27,1818.54
2013-02-28,1816.42
2013-03-01,1814.28
2013-03-02,1816.48
2013-03-03,1816.48
2013-03-04,1816.48
2013-03-05,1813.53
2013-03-06,1809.65
2013-03-07,1808
2013-03-08,1803.65
2013-03-09,1800.45
2013-03-10,1800.45
2013-03-11,1800.45
2013-03-12,1801.2
2013-03-13,1801.64
